DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2023,841.889,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2023,1175.426,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2023,484.542,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2023,302.183,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2023,2892.757,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2023,956.637,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_43,2023,1328.04,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_44,2023,605.92,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2023,6271.927,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2023,26155.646,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2023,552.806,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2023,1863.669,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2023,24962.632,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2023,1492.003,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2023,3652.196,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2023,3285.441,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2023,2304.878,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2023,2077.447,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2023,644.293,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2023,7827.72,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2023,3253.317,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2023,327.815,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2023,5734.924,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2023,3568.612,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2023,8800.45,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2023,9547.654,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_94,2023,696.585,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_95,2023,1038.487,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2023,3359.824,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_TOTAL,2023,84727.05,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_01,2023,88.234,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_02,2023,322.905,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_03,2023,96.304,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_11,2023,367.077,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_12,2023,361.061,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_13,2023,630.513,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_14,2023,644.42,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_21,2023,411.979,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_22,2023,342.484,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_23,2023,1810.004,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_24,2023,296.948,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_25,2023,100.913,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_26,2023,342.875,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_31,2023,1171.571,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_32,2023,322.21,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_33,2023,744.073,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_34,2023,325.872,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_35,2023,269.197,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_41,2023,1589.606,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_42,2023,556.163,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_43,2023,725.293,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_44,2023,338.561,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_51,2023,2883.218,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_52,2023,11505.867,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_53,2023,114.353,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_54,2023,1783.774,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_61,2023,16003.156,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_62,2023,1323.476,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_63,2023,2227.759,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_71,2023,3256.547,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_72,2023,2262.493,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_73,2023,979.796,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_74,2023,620.077,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_75,2023,3556.697,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_81,2023,2243.697,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_82,2023,276.388,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_83,2023,5631.455,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_91,2023,1500.905,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_92,2023,5022.633,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_93,2023,8059.011,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_94,2023,222.097,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_95,2023,775.609,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_96,2023,2619.789,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_TOTAL,2023,54515.394,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_01,2023,5.441,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_02,2023,18.856,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_03,2023,8.23,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_11,2023,72.025,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_12,2023,170.699,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_13,2023,205.889,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_14,2023,541.887,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_21,2023,101.406,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_22,2023,813.614,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_23,2023,3746.772,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_24,2023,224.11,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_25,2023,26.639,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_26,2023,163.456,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_31,2023,150.424,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_32,2023,519.68,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_33,2023,431.353,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_34,2023,158.67,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_35,2023,32.987,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IDN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_41,2023,1303.152,,NB,PS,3,LFS - National Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
