DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2023,303.942,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_X,2023,165.266,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2024,93100.664,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_01,2024,10.735,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_02,2024,9.843,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_03,2024,9.53,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2024,54.775,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2024,133.764,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_13,2024,256.535,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_14,2024,109.099,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_21,2024,227.49,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_22,2024,348.23,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_23,2024,2036.126,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2024,184.177,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_25,2024,31.848,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_26,2024,465.347,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2024,294.884,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2024,325.84,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2024,643.181,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2024,219.148,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2024,76.589,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2024,237.664,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2024,306.288,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_43,2024,102.028,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_44,2024,15.337,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2024,1987.905,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2024,18495.511,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2024,141.182,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2024,445.909,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2024,15227.206,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2024,296.867,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2024,11446.222,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2024,1589.661,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2024,1402.937,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2024,683.432,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2024,462.505,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2024,4555.046,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2024,1319.711,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2024,5.204,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2024,2634.447,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2024,468.693,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2024,1179.102,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2024,517.123,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_94,2024,1770.952,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_95,2024,389.028,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2024,319.941,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_X,2024,21663.621,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2019,65512.225,B,NB,PS,3,HIES - Socio Economic Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_01,2019,87.96,B,NB,PS,3,HIES - Socio Economic Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_02,2019,106.068,B,NB,PS,3,HIES - Socio Economic Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_03,2019,147.24,B,NB,PS,3,HIES - Socio Economic Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2019,259.002,B,NB,PS,3,HIES - Socio Economic Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2019,719.793,B,NB,PS,3,HIES - Socio Economic Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
