DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_62,2018,4312.767,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_71,2018,16526.938,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_72,2018,8203.602,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_73,2018,2748.203,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_74,2018,14314.869,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_81,2018,1447.237,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_82,2018,4902.998,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_83,2018,14113.822,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_91,2018,11046.73,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_92,2018,37212.39,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_93,2018,32268.045,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_X,2018,1757.708,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_TOTAL,2018,272384.529,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_11,2018,973.47,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_12,2018,22812.195,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_13,2018,731.646,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_21,2018,2657.978,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_22,2018,891.599,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_23,2018,3116.684,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_24,2018,4609.951,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_31,2018,1892.066,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_32,2018,808.127,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_33,2018,3118.02,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_34,2018,4205.056,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_41,2018,4999.887,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_42,2018,1101.172,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_51,2018,7581.243,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_52,2018,19686.079,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_61,2018,75173.342,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_62,2018,3088.224,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_71,2018,15779.471,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_72,2018,8061.671,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_73,2018,2282.74,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_74,2018,8064.355,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_81,2018,1341.873,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_82,2018,4359.221,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_83,2018,14032.818,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_91,2018,7055.7,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_92,2018,24236.596,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_93,2018,28606.462,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO88_X,2018,1116.886,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_TOTAL,2018,74952.427,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_11,2018,269.964,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_12,2018,3717.858,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_13,2018,48.478,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_21,2018,401.608,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_22,2018,696.661,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_23,2018,1949.472,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_24,2018,720.114,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_31,2018,282.905,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_32,2018,691.393,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_33,2018,3504.984,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_34,2018,640.111,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_41,2018,1080.179,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_42,2018,341.153,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_51,2018,3347.523,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_52,2018,2746.8,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_61,2018,23688.572,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_62,2018,1224.543,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_71,2018,747.468,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_72,2018,138.221,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_73,2018,465.463,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_74,2018,6250.514,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_81,2018,105.365,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_82,2018,543.777,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_83,2018,81.004,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_91,2018,3991.03,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_92,2018,12975.794,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_93,2018,3660.656,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO88_X,2018,640.822,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_TOTAL,2019,379952.36,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_11,2019,1022.177,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_12,2019,33172.012,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_13,2019,683.864,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_21,2019,3092.796,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_22,2019,1437.173,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_23,2019,5629.839,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_24,2019,6307.871,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_31,2019,2559.061,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_32,2019,1775.278,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_33,2019,6310.554,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_34,2019,4987.615,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_41,2019,7216.789,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_42,2019,1203.905,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_51,2019,12233.851,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_52,2019,25543.323,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_61,2019,107973.141,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_62,2019,3758.835,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO88_71,2019,19558.265,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
