DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2019,265.856,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2019,113.751,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2019,22.77,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2019,263.15,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2019,227.329,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2019,87.821,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2019,1109.704,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2019,761.171,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2019,5136.59,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2019,30.286,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2019,407.654,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2019,283.589,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2019,44.501,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2019,414.018,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2019,36.629,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2019,217.431,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2019,711.727,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2019,1637.623,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2019,4403.629,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2019,553.631,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_X,2019,4.573,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_TOTAL,2019,9805.109,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_01,2019,12.189,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_02,2019,6.195,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_03,2019,38.621,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_11,2019,58.065,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_12,2019,72.251,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_13,2019,352.802,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_21,2019,99.512,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_22,2019,73.778,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_23,2019,314.512,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_24,2019,169.952,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_31,2019,110.043,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_32,2019,7.632,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_34,2019,193.707,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_41,2019,113.425,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_42,2019,58.336,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_51,2019,501.345,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_52,2019,352.827,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_61,2019,2300.968,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_62,2019,13.72,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_71,2019,393.599,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_72,2019,279.837,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_73,2019,21.185,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_74,2019,221.715,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_81,2019,36.141,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_82,2019,115.14,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_83,2019,707.981,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_91,2019,626.746,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_92,2019,2030.159,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_93,2019,520.394,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_X,2019,2.332,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_TOTAL,2019,8919.432,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_01,2019,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_02,2019,11.04,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_03,2019,3.628,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_11,2019,27.018,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_12,2019,50.423,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_13,2019,398.462,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_21,2019,13.439,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_22,2019,104.73,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_23,2019,353.662,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_24,2019,95.905,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_31,2019,3.708,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_32,2019,15.138,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_34,2019,69.443,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_41,2019,113.904,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_42,2019,29.485,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_51,2019,608.359,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_52,2019,408.344,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_61,2019,2835.622,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_62,2019,16.566,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_71,2019,14.055,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_72,2019,3.752,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_73,2019,23.316,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_74,2019,192.304,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_81,2019,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_82,2019,102.291,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_83,2019,3.746,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_91,2019,1010.877,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_92,2019,2373.47,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_93,2019,33.237,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_X,2019,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2021,19575.268,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2021,41.398,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2021,69.871,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_13,2021,285.179,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_14,2021,1191.072,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_21,2021,18.742,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_22,2021,48.847,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_23,2021,95.136,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2021,80.149,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_25,2021,188.617,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_26,2021,13.262,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2021,127.484,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2021,84.109,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2021,17.708,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2021,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2021,178.66,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2021,115.011,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2021,63.597,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
